catalyst_key,name,smiles,n_reactions,mean_yield,max_yield,min_yield
GKOZUEZYRPOHIO-UHFFFAOYSA-N,cat-I ([Ir(dF(CF3)ppy)2(dtbbpy)]PF6…,[Ir],56,54.1,100.0,0.0
QSJXEFYPDANLFS-UHFFFAOYSA-N,Butanedione,CC(=O)C(=O)C,1,54.0,54.0,54.0
FJDQFPXHSGXQBY-UHFFFAOYSA-L,Cs2CO3 (cesium carbonate),C(=O)([O-])[O-].[Cs+].[Cs+],1,54.0,54.0,54.0
NAMED__et3pauntf2,Et 3 PAuNTf 2,,2,54.0,54.0,54.0
CC(C)(C)c1cc[n+](cc1)-c1cc(cc[n+]1-c1ccccc1-c1cccc[n+]1[Ir-4]1(<-[n+]2ccccc2-c2ccccc21)<-[n+]1ccc(cc1)C(C)(C)C)C(C)(C)C.F[P-](F)(F)(F)(F)F,[Ir(dtbbpy)(ppy) 2 ]PF 6,CC(C)(C)c1cc[n+](cc1)-c1cc(cc[n+]1-c1ccccc1-c1cccc[n+]1[Ir-4]1(<-[n+]2ccccc2-c2ccccc21)<-[n+]1ccc(cc1)C(C)(C)C)C(C)(C)C.F[P-](F)(F)(F)(F)F,1,54.0,54.0,54.0
RYYVLZVUVIJVGH-UHFFFAOYSA-N,Caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,11,53.4,89.0,14.0
YSIWRRISLBPPOY-UHFFFAOYSA-N,C43H32F10IrN4+,CC(C)(C)C1=CC=NC(=C1)C2=C(C=C(C=C2)C(C)(C)C)N3[Ir+]4(C5=C(C=C(C=C5F)F)C6=NC=C(C=C64)C(F)(F)F)C7=C(C=C(C=C7F)F)C8=NC=C(C=C83)C(F)(F)F,3,53.3,58.0,47.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,CuCl2,Cl[Cu]Cl,1,53.0,53.0,53.0
NAMED__1,1,,1,53.0,53.0,53.0
NAMED__nisaccn,NiSAC/CN,,6,53.0,79.0,40.0
YFWWYHZRARZTFY-UHFFFAOYSA-N,2CzPN,C1(=CC=CC=2C3=CC=CC=C3NC12)C1=C(C=C(C(=C1)C#N)C#N)C1=CC=CC=2C3=CC=CC=C3NC12,1,53.0,53.0,53.0
HBQZVEZPKJJNLE-UHFFFAOYSA-N,Ir(ppy)2(dtbbpy)PF6,CC(C)(C)C1=CC=NC(=C1)C2=NC=CC(=C2)C(C)(C)C.C1=CC=C(C(=C1)C2=CC=CC=N2)[Ir+].C1=CC=C(C(=C1)C2=CC=CC=N2).F[P-](F)(F)(F)(F)F,8,52.9,98.0,0.0
PCPICZYEFFTANH-UHFFFAOYSA-N,5CzBN (5 mol%),C1=CC=C2C(=C1)C3=C(N2)C(=CC=C3)C4=C(C(=C(C(=C4C5=CC=CC6=C5NC7=CC=CC=C67)C8=CC=CC9=C8NC1=CC=CC=C91)C1=CC=CC2=C1NC1=CC=CC=C21)C1=CC=CC2=C1NC1=CC=CC=C21)C#N,31,52.2,86.0,11.0
WRFNOIVNLVIEDC-IXYVEGFRSA-N,NiX2•Glyme (5 mol%),O=C(Oc1ccc(C(F)(F)F)cc1)C1(O)C[C@@H](O)C(O)[C@H](O)C1,66,52.0,86.0,11.0
JOBDCUHPEISOEN-PILPWRDFSA-N,C42H45N3O3Si,O[C@@](C1=CC=C(C2=CC=CC=C2)C=C1)(C1=CC=C(C2=CC=CC=C2)C=C1)[C@H]1C[C@@H](O[Si](C)(C)C)CN1C(=O)C1=CN=CC=C1N2CCCC2,1,52.0,52.0,52.0
JRTIUDXYIUKIIE-KZUMESAESA-N,Ni(COD)2,C1/C=C\CC/C=C\C1.C1/C=C\CC/C=C\C1.[Ni],18,51.9,100.0,0.0
O=P(O)(O)Oc1ccc2c(c1)ccccc2O,O=P(O)(O)Oc1ccc2c(c1)ccccc2O,O=P(O)(O)Oc1ccc2c(c1)ccccc2O,14,51.9,69.0,38.0
KDLHZDBZIXYQEI-UHFFFAOYSA-N,[PdCl(η3-C3H5)]2,[Pd],14,51.9,69.0,38.0
NAMED__cui,CuI,,13,51.8,86.0,0.0
CAKMROUTAVPFAR-UHFFFAOYSA-N,Ir-1 (fac-Ir(ppy)3),C1=CC=C(C(=C1)C2=CC=CC=N2)[Ir](C3=CC=CC=N3)(C4=CC=CC=N4)(C5=CC=CC=C5)C6=CC=CC=C6,11,51.8,86.0,10.0
JAZWLEYGTKXZCJ-UHFFFAOYSA-N,fac-[Ir(ppy)3],C1=CC=C([C-]=C1)C2=CC=CC=N2.C1=CC=C([C-]=C1)C2=CC=CC=N2.C1=CC=C([C-]=C1)C2=CC=CC=N2.[Ir],12,51.6,91.0,0.0
NAMED__irdfcf3ppy2phenpf6,Ir[dF(CF3)ppy]2(Phen)PF6,,1,51.0,51.0,51.0
CHPVQLYVDDOWNT-UHFFFAOYSA-N,1 mol%,Cn1c(=O)cnc2ccccc21,1,51.0,51.0,51.0
NAMED__nopc,No PC,,1,51.0,51.0,51.0
c1ccc(-c2ccc(F)cc2)n2ccccc12,Photocatalyst PC5 (as listed in sch…,c1ccc(-c2ccc(F)cc2)n2ccccc12,1,51.0,51.0,51.0
SEACYXSIPDVVMV-UHFFFAOYSA-L,cat-IV (eosin Y),C1=CC=C(C(=C1)C2=C3C=C(C(=O)C(=C3OC4=C(C(=C(C=C24)Br)[O-])Br)Br)Br)C(=O)[O-].[Na+].[Na+],13,50.8,81.0,0.0
QGASWPZXBBCHKZ-UHFFFAOYSA-N,A (protonated NHC),C(C)(C)C1=C(C(=CC=C1)C(C)C)N1NN(C[C]1)C1=C(C=CC=C1C(C)C)C(C)C,12,50.8,88.0,8.0
CuI,CuI,CuI,9,50.6,80.0,5.0
JYPUGUWKDJEETD-UHFFFAOYSA-N,Mes-Acr1,F[B-](F)(F)F.C1(=C(C(=CC(=C1)C)C)[N+]1=C2C=C(C=C(C2=CC2=C(C=C(C=C12)C)C)C)C)C,1,50.0,50.0,50.0
NAMED__agntf2,AgNTf 2,,2,50.0,50.0,50.0
HBWBVIDKBKOVEX-UHFFFAOYSA-N,L3 (R = COOMe),COC(=O)C1=CC(=NC=C1)C2=NC=CC(=C2)C(=O)OC,16,49.6,99.0,30.0
KYDZEZNYRFJCSA-UHFFFAOYSA-N,5 (see structure 5),CC(C)(C)c1ccc(S(N)(=O)=O)cc1,1,49.0,49.0,49.0
BFFOXHLMSQDMHO-UHFFFAOYSA-N,DMF,C1=COC(=C1)C2=NC(=C(N=C2C3=CC=CO3)C#N)C#N,1,49.0,49.0,49.0
[Au]Cl.[Ag].SbF6,PPh3AuCl/AgSbF6,[Au]Cl.[Ag].SbF6,1,49.0,49.0,49.0
SHXOKQKTZJXHHR-UHFFFAOYSA-N,"(S,S)-11",CC[N+](=C1C=CC2=NC3=C(C=C(C4=CC=CC=C43)N)OC2=C1)CC.[Cl-],1,49.0,49.0,49.0
DBZJJPROPLPMSN-UHFFFAOYSA-N,Eosin Y,C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)Br)O)Br)Br)O)Br,2,49.0,73.0,25.0
QMMRZOWCJAIUJA-UHFFFAOYSA-L,NiCl2·6H2O,Cl[Ni]Cl,11,48.8,88.0,0.0
PARWUHTVGZSQPD-UHFFFAOYSA-N,PdCl2(PCy3)2,C1=CC=C(C=C1)[SiH3],11,47.8,84.0,2.0
CC(C)(C)c1cc[n+](cc1)-c2cc(cc[n+]2C(C)(C)C)[Ir-3]3(<-n4ccccc4-c5cc(F)cc(F)c53)(<-n6ccccc6-c7cc(F)cc(F)c73)C(F)(F)F.F[P-](F)(F)(F)(F)F,Ir[dF(CF 3 )ppy] 2 (dtbbpy)PF 6,CC(C)(C)c1cc[n+](cc1)-c2cc(cc[n+]2C(C)(C)C)[Ir-3]3(<-n4ccccc4-c5cc(F)cc(F)c53)(<-n6ccccc6-c7cc(F)cc(F)c73)C(F)(F)F.F[P-](F)(F)(F)(F)F,5,47.4,82.0,12.0
PRWATGACIORDEL-UHFFFAOYSA-N,4CzIPN (2 mol %),C1=CC=C2C(=C1)C3=CC=CC=C3N2C4=C(C(=C(C(=C4C#N)N5C6=CC=CC=C6C7=CC=CC=C75)N8C9=CC=CC=C9C1=CC=CC=C18)N1C2=CC=CC=C2C2=CC=CC=C21)C#N,314,46.5,99.0,0.0
NAMED__pdtfa2,Pd(TFA) 2,,1,46.0,46.0,46.0
BMIFHOKSUGXUFQ-UHFFFAOYSA-N,C33H19F6IrN3-2,C1=CC=NC(=C1)C2=C(C=C(C=C2)F)F.C1=CC=NC(=C1)C2=C(C=C(C=[C-]2)F)F.C1=CC=NC(=C1)C2=C(C=C(C=[C-]2)F)F.[Ir],2,46.0,92.0,0.0
NAMED__irdtbbpyppy2pf6,[Ir(dtbbpy)(ppy) 2 ](PF 6 ),,20,45.7,81.0,3.0
RMVRSNDYEFQCLF-UHFFFAOYSA-N,PhSH,C1=CC=C(C=C1)S,1,45.0,45.0,45.0
OPQARKPSCNTWTJ-UHFFFAOYSA-L,Cu(OAc)2,CC(=O)[O-].CC(=O)[O-].[Cu+2],11,44.8,90.0,5.0
NAMED__cp2cr,Cp2Cr,,2,44.0,83.0,5.0
GCGRXVMGBHYMDA-UHFFFAOYSA-N,PC2 (3DPAFIPN),C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=C(C(=C(C(=C3C#N)N(C4=CC=CC=C4)C5=CC=CC=C5)F)N(C6=CC=CC=C6)C7=CC=CC=C7)C#N,6,44.0,99.0,25.0
PQXKHYXIUOZZFA-UHFFFAOYSA-M,LiF,[Li+].[F-],1,44.0,44.0,44.0
CHYHHMZJDVBUAK-UHFFFAOYSA-N,C40H38F10IrN4P,CC(C)(C)C1=CC=NC(=C1)C2=NC=CC(=C2)C(C)(C)C.FC1=CC(=C(C=C1)C2=NC=CC=C2)F.FC3=CC(=C(C=C3)C4=NC=CC=C4)F.F[P-](F)(F)(F)(F)F.[Ir+],1,44.0,44.0,44.0
NAMED__cuiidapcl2,[Cu II (dap)Cl2],,5,43.2,70.0,3.0
XIXADJRWDQXREU-UHFFFAOYSA-M,LiOAc,[Li+].CC(=O)[O-],1,43.0,43.0,43.0
SJFYGUKHUNLZTK-UHFFFAOYSA-L,Ru(bpy)3Cl2·6H2O,[Cl-].[Cl-].c1ccc(nc1)-c2ccccn2.c1ccc(nc1)-c2ccccn2.c1ccc(nc1)-c2ccccn2.[Ru+2],27,42.6,98.0,0.0
DGRYGXHOVIKWSZ-UHFFFAOYSA-N,Mes-Acr2,F[B-](F)(F)F.C1(=C(C(=CC(=C1)C)C)[N+]1=C2C=C(C=C(C2=CC2=C(C=C(C=C12)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1)C,1,42.0,42.0,42.0
Ir(c1ccccc1)(c1ccccc1)(c1ccccc1),fac-(ppy)3Ir,Ir(c1ccccc1)(c1ccccc1)(c1ccccc1),1,42.0,42.0,42.0
NSABRUJKERBGOU-UHFFFAOYSA-N,Ir(ppy)3,C1=CC=C([C-]=C1)C2=CC=CC=N2.C1=CC=C([C-]=C1)C2=CC=CC=N2.C1=CC=C([C-]=C1)C2=CC=CC=N2.[Ir+3],1,42.0,42.0,42.0
FQSYJWUQNJEONN-UHFFFAOYSA-N,C63H83F12IrN4P-,CC(C)(C)c1cc(C(C)(C)C)nc(-c2cc(C(C)(C)C)cc(C(C)(C)C)n2)c1.Fc1cc(F)c(F)c(F)c1-c1nc(C(C)(C)C)cc(C(C)(C)C)c1[Ir](c2cc(F)cc(F)c2)(n3c(C(C)(C)C)cc(C(C)(C)C)c3).F[P-](F)(F)(F)(F)F,2,41.0,41.0,41.0
N#Cc1cc(C#N)cc(N(c2ccc3ccccc3n2)c2ccc3ccccc3n2)cc1,4-CzIPN,N#Cc1cc(C#N)cc(N(c2ccc3ccccc3n2)c2ccc3ccccc3n2)cc1,7,40.9,80.0,1.0
DBQZLZMNZVRCGW-UHFFFAOYSA-N,fac -Ir(ppy) 3,Cn1c(=O)c(C(F)F)nc2ccccc21,9,40.6,72.0,10.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,NiBr2(diglyme),COCCOCCOC,14,40.6,95.0,5.0
LSXDOTMGLUJQCM-UHFFFAOYSA-M,Cu(IPr)I,[Cu]I,6,40.2,97.0,6.0
NAMED__pdoac2,Pd(OAc) 2,,11,40.1,85.0,0.0
NAMED__15,15,,1,40.0,40.0,40.0
ROFVEXUMMXZLPA-UHFFFAOYSA-N,"bpy (2,2'-bipyridine)",C1=CC=NC(=C1)C2=CC=CC=N2,1,40.0,40.0,40.0
Cl[Ni]1(Cl)(N2=CC=CC3=C2C=CC4=C3C=CC=N41),Ni(phen)Cl2,Cl[Ni]1(Cl)(N2=CC=CC3=C2C=CC4=C3C=CC=N41),8,39.6,87.0,0.0
KKMWMXQQOIIJIZ-UHFFFAOYSA-N,10 : 1 acetone/H 2 O,[B-](F)(F)(F)F.CC1=CC(=C(C(=C1)C)C2=C3C=CC=CC3=[N+](C4=CC=CC=C42)C)C,3,39.3,84.0,12.0
[Ir](p-CF3ppy)3,Ir(p-CF3ppy)3,[Ir](p-CF3ppy)3,4,39.0,49.0,15.0
VPDQSNRJLVWTFO-UHFFFAOYSA-N,C33H19F9InN5,FC1=CC=NC=C1C2=NC=CC=C2[In](C3=NC=CC=C3C4=CC(F)=CC(F)=C4)(N5C=CC=C(C(F)(F)F)C5C6=CC=NC=C6C(F)(F)F),1,39.0,39.0,39.0
UFXJWFBILHTTET-UHFFFAOYSA-N,LiBF4,[Li+].[B-](F)(F)(F)F,1,39.0,39.0,39.0
NAMED__8,8,,2,39.0,47.0,31.0
<mismatch>,Photocatalyst PC1 (as listed in sch…,<mismatch>,5,38.8,60.0,25.0
NAMED__irppy2dtbbpypf6,[Ir(ppy) 2 (dtbbpy)]PF 6,,19,38.4,82.0,0.0
NAMED__irdfcf3ppy2bpypf6,[Ir(dFCF3ppy)2(bpy)]PF6,,16,38.4,88.0,0.0
RMTGLTCLJRSHSB-UHFFFAOYSA-L,NiCl2·Phen,C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1.[Cl-].[Cl-].[Ni+2],10,38.1,87.0,0.0
IRXDUNDBRIVFOK-UHFFFAOYSA-N,N-phenyl-tetrahydroisoquinoline,COC1=CC=C(C=C1)C=1N=C(C(=NC1C1=CC=C(C=C1)OC)C#N)C#N,1,38.0,38.0,38.0
NAMED__rhoacdavephos,[Rh(OAc)(DavePhos)],,2,38.0,38.0,38.0
WYZDXGZBSGPGLY-UHFFFAOYSA-N,Carbazole,c1c(C#N)cc(N(C)C)c(N(C)C)c1C#N,1,38.0,38.0,38.0
NAMED__phs2,(PhS)2,,1,38.0,38.0,38.0
NAMED__cuidap2cl,[Cu I (dap)2]Cl,,2,37.5,72.0,3.0
JFSLBHVGPKDLDO-UHFFFAOYSA-L,Ru(bpy) 3 Cl 2  6H 2 O,c1ccc(nc1)-c2cccc[n+]2[Ru-2]([n+]3ccccc3-c4cccc[n+]4)([n+]5ccccc5-c6cccc[n+]6)[n+]7ccccc7-c8cccc[n+]8.[Cl-].[Cl-].O.O.O.O.O.O,11,37.2,89.0,0.0
ZQWNJGZQSBGNQF-UHFFFAOYSA-N,Ir[dF(CF3)ppy]2(dtbbpy)PF6 (instead…,CC(C)(C)c1cc(c2cc(cc(c2n1)C(C)(C)C)C)c3cc(c(nc3)c4cc(cc(c4[Ir]5(n6ccc(cc6c7cc(cc(n75)C(C)(C)C)C(C)(C)C)c8cc(c(nc8)c9cc(cc(c9)F)F)C(F)(F)F)C(F)(F)F)F)F)F.F[P-](F)(F)(F)(F)F,1,37.0,37.0,37.0
XAJPUJWOMJJPNU-UHFFFAOYSA-N,3 (see structure 3),CC1=CN=C(C=C1)C2=C(C=C(C=[C-]2)F)F.CC1=CN=C(C=C1)C2=C(C=C(C=[C-]2)F)F.CC(C)(C)C1=CC(=NC=C1)C2=NC=CC(=C2)C(C)(C)C.F[P-](F)(F)(F)(F)F.[Ir+3],15,36.8,87.0,0.0
NAMED__4czlpn,4-CzlPN,,7,36.3,52.0,0.0
DGEZNRSVGBDHLK-UHFFFAOYSA-N,"1,10-phenanthroline",C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1,1,36.0,36.0,36.0
UTGMZAVUYWBBRS-UHFFFAOYSA-N,NHC-4,CC(C)C1=CC=C(C=C1)N2C=CN(C2)C3=CC=C(C=C3)C(C)C,1,36.0,36.0,36.0
NAMED__hat15mol,HAT1 (5 mol%),,11,36.0,80.0,8.0
JZOZHSRJFJNUOU-XHTSQIMGSA-N,Zn(acac)2,C/C(=C\C(=O)C)/O.C/C(=C\C(=O)C)/O.O.[Zn],1,36.0,36.0,36.0
OCMNCWNTDDVHFK-UHFFFAOYSA-L,NiCl2 · glyme,COCCOC.Cl[Ni]Cl,110,35.6,100.0,0.0
NAMED__ptc,Pt(+) | C(-),,15,35.5,65.0,0.0
PRYQRZQPRQYEPU-WIOPSUGQSA-N,C27H29N3O3,O[C@@H]1CN(C(=O)c2cnccc2N3CCCC3)[C@H](C1)C(O)(c4ccccc4)c5ccccc5,1,35.0,35.0,35.0
NAMED__rhc2h4davephosotf4,[Rh(C 2 H 4 )(DavePhos)](OTf) ( 4 ),,11,34.5,84.0,5.0
NAMED__irdfcf3ppy2dtbbpypf6,[Ir(dF(CF 3 )ppy) 2 (dtbbpy)]PF 6,,28,34.0,88.0,0.0
CS(=O)(C)[Pt]1(Cl)Oc2cccc3cccnc231,C11H13ClNO2PtS,CS(=O)(C)[Pt]1(Cl)Oc2cccc3cccnc231,1,34.0,34.0,34.0
PBHVPGFXDJQNMN-UHFFFAOYSA-L,C9H13Cl2CrO,C1=CC=C[CH-]1.O1CCCC1.[Cl-].[Cl-].[Cr+3],3,34.0,87.0,5.0
NAMED__auiiic,Au(III) c,,1,34.0,34.0,34.0
NAMED__onetenthofthecatalyst,one tenth of the catalyst,,1,34.0,34.0,34.0
NAMED__auiiidichloro2picolinatogoldiii,Au(III) (dichloro(2-picolinato)gold…,,1,34.0,34.0,34.0
PZXIQAYPKSOMHD-UHFFFAOYSA-M,Co(OAc)2·4H2O,CCCCCCCCCCOC1=CC=CC(=C1)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)[O-],27,33.4,71.0,1.0
NAMED__rubpy3,Ru(bpy) 3,,1,33.0,33.0,33.0
O=[N+](=O)c1ccc(S(=O)(=O)ON(C)C(=O)C)cc1,O=[N+](=O)c1ccc(S(=O)(=O)ON(C)C(=O)…,O=[N+](=O)c1ccc(S(=O)(=O)ON(C)C(=O)C)cc1,10,32.9,52.0,20.0
XYFCBTPGUUZFHI-UHFFFAOYSA-N,phosphine (X mol%),P,19,32.2,87.0,0.0
NAMED__pc,[PC],,4,32.0,90.0,0.0
XKLNOVWDVMWTOB-UHFFFAOYSA-N,Tetrahydrocarbazole,C1CCC2=C(C1)C3=CC=CC=C3N2,1,32.0,32.0,32.0
NAMED__itn2,ITN-2,,9,31.7,91.0,0.0
NAMED__nhc,NHC,,13,31.6,82.0,0.0
SFJMFSWCBVEHBA-UHFFFAOYSA-M,CuTc,C1=CSC(=C1)C(=O)[O-].[Cu+],1,31.0,31.0,31.0
OXBLHERUFWYNTN-UHFFFAOYSA-M,Cu(IPr)Cl,[Cu]Cl,37,30.6,98.0,0.0
UEEXRMUCXBPYOV-UHFFFAOYSA-N,fac-Ir(ppy)3,c1ccc(cc1)-c2ccccn2.c1ccc(cc1)-c2ccccn2.c1ccc(cc1)-c2ccccn2.[Ir],2,30.0,60.0,0.0
JADJWSOBVMLGAR-PIZIKKFZSA-N,C43H61N3O3,CC(C)(C)c1cc(cc(c1)C(C)(C)C)C(O)(c2cc(cc(c2)C(C)(C)C)C(C)(C)C)[C@H]3C[C@@H](CN3C(=O)c4cnccc4N5CCCC5)O,1,30.0,30.0,30.0
QKBWDYLFYVXTGE-UHFFFAOYSA-N,PC4 (Ir(ppy)3),C1=CC=C(C(=C1)C2=CC=CC=N2)[Ir](C3=CC=CC=C3C4=CC=CC=N4)C5=CC=CC=C5C6=CC=CC=N6,1,30.0,30.0,30.0
KLDYQWXVZLHTKT-UHFFFAOYSA-N,[Ru(bpy) 3 ](PF 6 ) 2,C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.[Ru+2],8,29.9,70.0,0.0
[2*]C(=O)n1ccnc1,PC-1 (2 mol%),[2*]C(=O)n1ccnc1,17,29.8,85.0,0.0
GWPUNVSVEJLECO-UHFFFAOYSA-N,[Ru(bpy)3][BF4]2,C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.F[B-](F)(F)F.F[B-](F)(F)F.[Ru+2],3,29.7,68.0,5.0
CuOAc,CuOAc,CuOAc,1,29.0,29.0,29.0
XQRQMYXHKCLSHX-UHFFFAOYSA-N,NHC-1 (20 mol%),Cc1cc(C)cc(C)c1-n1nc[n+](C)c1C.F[B-](F)(F)F,19,28.9,85.0,0.0
RBQRSRKPXRSHFN-UHFFFAOYSA-N,CrCl2,CC(C)(C)C(=C)C(O)C(O)CC,7,27.9,79.0,0.0
GDFSONYPTVVILQ-UHFFFAOYSA-N,PdCl2,C1(=CC=CC=C1)P(N1C2=CC=CC=C2C=2C=CC=CC12)C1=CC=CC=C1,2,27.5,48.0,7.0
KMOVDRADWUSGIH-UHFFFAOYSA-N,Cu(acac)2,CC(=O)[CH-]C(=O)C.CC(=O)[CH-]C(=O)C.[Cu+2],31,27.4,95.0,0.0
NAMED__brettphosauntf2,BrettPhosAuNTf 2,,1,27.0,27.0,27.0
NAMED__uio67rubpy301,UiO-67-[Ru(bpy) 3 ] 0.1,,3,27.0,81.0,0.0
SBCHCGPHOQZMNK-UHFFFAOYSA-O,BrettPhosAuNTf2,CC(C)C1=CC(C(C)C)=CC(C(C)C)=C1C2=C(C=CC(OC)=C2OC)P(C3CCCCC3)(C4CCCCC4)[Au].O=S(=O)(N(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,1,27.0,27.0,27.0
NVCZKUSRWBBGAH-UHFFFAOYSA-N,TPPCOOMe,COC(=O)C1=CC=C(C=C1)C2=C3C=CC(=C(C4=NC(=C(C5=CC=C(N5)C(=C6C=CC2=N6)C7=CC=C(C=C7)C(=O)OC)C8=CC=C(C=C8)C(=O)OC)C=C4)C9=CC=C(C=C9)C(=O)OC)N3,2,26.7,26.7,26.7
LAXRNWSASWOFOT-UHFFFAOYSA-J,[RuCl2(p-cymene)]2,CC1=CC=C(C=C1)C(C)C.CC1=CC=C(C=C1)C(C)C.Cl[Ru]Cl.Cl[Ru]Cl,30,26.6,90.0,0.0
NAMED__ir,[Ir],,3,26.3,40.0,2.0
NAMED__facirppy3,fac -Ir(ppy) 3,,6,26.3,75.0,0.0
WCUXLLCKKVVCTQ-UHFFFAOYSA-M,KCl instead of LiCl,[Cl-].[K+],1,26.0,26.0,26.0
LVTYSLTUQWEDBA-UHFFFAOYSA-O,NHC-1,F[B-](F)(F)F.C1(=C(C(=CC(=C1)C)C)C1N2C(N=[NH+]1)=CCC2)C,16,26.0,69.0,5.0
BMGNSKKZFQMGDH-UHFFFAOYSA-N,Ni(acac)2,[Ni+2].O=C(C)C=C(C)O.O=C(C)C=C(C)O,1,26.0,26.0,26.0
NAMED__3,3,,5,25.4,64.0,0.0
NAMED__20,20,,5,25.0,28.0,22.0
LSZLYWSRWXFMOI-UHFFFAOYSA-N,Co(TPP) (1 mol%),C1=CC=C(C=C1)C2=C3C=CC(=C(C4=NC(=C(C5=CC=C([N-]5)C(=C6C=CC2=N6)C7=CC=CC=C7)C8=CC=CC=C8)C=C4)C9=CC=CC=C9)[N-]3.[Co+2],26,24.5,82.0,0.0
QHPCLTFFYZNZCT-UHFFFAOYSA-L,Ni(dtbbpy)Br2,Br[Ni](Br)N1C=CC(=C1)C(C)(C)C,13,24.5,82.0,0.0
VCIVELSSYHAWGC-UHFFFAOYSA-N,Photocatalyst PC4 (as listed in sch…,CC(C)(C)C1=CC(=NC=C1)C2=NC=CC(=C2)C(C)(C)C.C1=CC=C([C-]=C1)C2=CC=CC=N2.C1=CC=C([C-]=C1)C2=CC=CC=N2.F[P-](F)(F)(F)(F)F.[Ir+3],60,24.2,100.0,0.0
MENUHMSZHZBYMK-VAWYXSNFSA-N,Ir(dFppy) 3,C(=C\C1CCCCC1)/c1ccccc1,2,24.0,36.0,12.0
WVHMPQKZPHOCRD-UHFFFAOYSA-N,Tetra  uoroisophthalonitrile,C(#N)C1=C(C(=C(C(=C1F)F)F)C#N)F,1,24.0,24.0,24.0
MJFCDPLEATUOPF-UHFFFAOYSA-L,NiCl2(PPh3)2,[Ni+2].[Cl-].[Cl-].P(c1ccccc1)(c1ccccc1)c1ccccc1,1,23.0,23.0,23.0
NAMED__nidtbbpybr225mol,Ni(dtbbpy)Br2 (2.5 mol%),,14,22.8,82.0,0.0
NAMED__dichloroeta51ethylenediphenylphosphanecyclopentadienylchromiumtoluene,dichloro-(eta5-1-(ethylenediphenylp…,,5,22.8,82.0,6.0
BKFAZDGHFACXKY-UHFFFAOYSA-N,Co(acac)2,CC(=O)[CH-]C(=O)C.CC(=O)[CH-]C(=O)C.[Co+2],25,22.6,93.0,0.0
SFLVZUJLUPAJNE-UHFFFAOYSA-N,C8H5Cu,[C-]#CC1=CC=CC=C1.[Cu+],5,22.0,95.0,0.0
NAMED__uio67bpy025,UiO-67-bpy 0.25,,1,22.0,22.0,22.0
CN1C=Cn(CC2=C3=C4=C5C(=CC=CC5=CC=C4C=C2)C=C3)[c]1[Ru]([CH3])([Cl])[Cl].Cc1ccc(C(C)C)cc1,[Ru] (structure I),CN1C=Cn(CC2=C3=C4=C5C(=CC=CC5=CC=C4C=C2)C=C3)[c]1[Ru]([CH3])([Cl])[Cl].Cc1ccc(C(C)C)cc1,15,20.8,47.0,2.0
FAPWRFPIFSIZLT-UHFFFAOYSA-M,sodium chloride,[Na+].[Cl-],1,20.0,20.0,20.0
RNTXMOYMHKPNCL-UHFFFAOYSA-N,NTC1,C1(C=COC=2C3=C(C=CC12)C1=CC=CC=C1C=C3)=O,1,20.0,20.0,20.0
WVVHDKDRHPEPHG-UHFFFAOYSA-N,N- BAP,C1=CC=C(C=C1)CN(CC2=CC=CC=C2)C3=C4C=NC=NC4=NC=N3,5,18.8,89.0,0.0
Ni(ClO4)2,Ni(ClO4)2·6H2O,Ni(ClO4)2,19,18.7,95.0,0.0
IPLJNQFXJUCRNH-UHFFFAOYSA-L,NiBr2(dMe-phen),[Ni](Br)Br,42,18.3,98.0,0.0
NAMED__cuccph,Cu-C≡C-Ph,,6,18.3,95.0,0.0
MREATSZIGJDNKB-HLIPFELVSA-N,[Rh(cod) 2 ](OTf),C1=CC=C(C=C1)[C@@H]2[C@H]([C@@]2(C(=O)NO)F)C3=CC=C(C=C3)C4=NC=C(C=N4)F,2,18.0,18.0,18.0
CC(C)c1cccc(C(C)C)c1-n1c[n+]2c(s1)CCCCCCC2.[ClO4-],NHC-7,CC(C)c1cccc(C(C)C)c1-n1c[n+]2c(s1)CCCCCCC2.[ClO4-],1,17.0,17.0,17.0
KDJHHFWQUAOVNB-UHFFFAOYSA-L,NiCl2(PCy3)2,[Ni+2].[Cl-].[Cl-].P(C1CCCCC1)(C1CCCCC1)C1CCCCC1,1,17.0,17.0,17.0
